,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
130763,131261,2065,208,33.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.5
130851,131349,2066,208,36.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,18.0
130883,131381,2066,430,623.2,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,5.193333333333333
130946,131444,2067,208,23.0,,0.0,0,2002-12-23,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
130979,131477,2067,430,310.0,,,0,1999-07-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.583333333333333
131027,131525,2068,208,96.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,48.0
131133,131631,2069,208,61.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,30.5
131238,131736,2070,208,71.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.5
131342,131840,2071,208,94.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,47.0
131446,131944,2072,208,75.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,37.5
131522,132020,2073,208,21.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.5
131594,132092,2074,208,90.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,45.0
131664,132162,2075,208,97.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,48.5
131750,132248,2076,208,139.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,69.5
131829,132327,2077,208,132.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,66.0
131915,132413,2078,208,44.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,22.0
131988,132486,2079,208,34.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.0
132043,132541,2080,208,47.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,23.5
132110,132608,2081,208,47.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,23.5
132179,132677,2082,208,29.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
132234,132732,2083,208,22.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
132291,132789,2084,208,32.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.0
132314,132812,2084,401,69.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.7666666666666667
132323,132821,2084,430,541.9,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,4.515833333333333
132368,132866,2085,208,23.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
132400,132898,2085,430,383.4,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,3.195
132444,132942,2086,208,45.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,22.5
132476,132974,2086,430,778.4,,0.0,0,2009-07-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,6.486666666666666
132522,133020,2087,208,33.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.5
132554,133052,2087,430,551.4,,0.0,0,2009-07-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,4.595
132600,133098,2088,208,25.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.5
132699,133197,2089,208,35.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.5
132793,133291,2090,208,17.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.5
132826,133324,2090,430,231.0,,,0,1999-07-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.925
132890,133388,2091,208,80.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,40.0
132985,133483,2092,208,14.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.0
133045,133543,2093,208,15.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.5
133105,133603,2094,208,20.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
133158,133656,2095,208,56.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,28.0
133211,133709,2096,208,64.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,32.0
133233,133731,2096,401,51.7,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.5744444444444444
133239,133737,2096,415,1.2,,0.0,0,1997-05-01,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.923076923076923
133274,133772,2097,208,60.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,30.0
133303,133801,2097,415,0.929,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.7146153846153847
133306,133804,2097,430,108.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.9
133371,133869,2098,208,46.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,23.0
133460,133958,2099,208,50.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,25.0
133531,134029,2100,208,73.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.5
133610,134108,2101,208,25.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.5
133653,134151,2102,208,298.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,149.0
133660,134158,2102,303,6.14,,1.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.7675
133665,134163,2102,309,7.52,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.8355555555555555
133666,134164,2102,312,5.07,,0.0,0,1997-05-01,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,5.633333333333334
133668,134166,2102,317,45.3,,0.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8236363636363636
133679,134177,2102,415,0.95,,0.0,0,1997-05-01,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.7307692307692307
133696,134194,2103,208,34.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.0
133703,134201,2103,303,4.76,,0.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.595
133767,134265,2104,208,37.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,18.5
133799,134297,2104,430,108.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.9
133861,134359,2105,208,28.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
133893,134391,2105,430,817.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,6.808333333333334
133957,134455,2106,208,28.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
134045,134543,2107,208,30.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
134077,134575,2107,430,882.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,7.35
134141,134639,2108,208,258.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,129.0
134149,134647,2108,303,5.12,,1.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.64
134154,134652,2108,309,5.86,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.6511111111111112
134192,134690,2109,208,27.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
134215,134713,2109,401,62.0,,1.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.6888888888888889
134281,134779,2110,208,29.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
134304,134802,2110,401,54.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.6
134370,134868,2111,208,43.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.5
134392,134890,2111,401,80.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.8888888888888888
134447,134945,2112,208,32.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.0
134479,134977,2112,430,494.2,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,4.118333333333333
134539,135037,2113,208,106.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,53.0
134610,135108,2114,208,101.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,50.5
134680,135178,2115,208,13.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,6.5
134719,135217,2115,430,102.3,,,0,2006-06-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.8524999999999999
134767,135265,2116,208,17.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.5
134806,135304,2116,430,102.5,7.222,8.0,0,2009-07-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.8541666666666666
134873,135371,2117,208,15.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.5
134912,135410,2117,430,126.3,4.765,8.0,0,2012-11-04,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.0525
134980,135478,2118,208,74.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,37.0
135059,135557,2119,208,66.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,33.0
135153,135651,2123,208,28.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
135168,135666,2123,312,0.504,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.5599999999999999
135250,135748,2124,208,296.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,148.0
135264,135762,2124,309,7.66,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.8511111111111112
135265,135763,2124,312,5.165,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,5.738888888888889
135267,135765,2124,317,46.1,,0.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8381818181818183
135279,135777,2124,415,0.965,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.7423076923076922
135346,135844,2125,208,56.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,28.0
135361,135859,2125,312,0.896,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.9955555555555556
135443,135941,2126,208,27.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
135465,135963,2126,401,70.0,,1.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.7777777777777778
135474,135972,2126,430,257.5,,1.0,0,2013-09-03,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.145833333333333
135518,136016,2127,208,26.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.0
135549,136047,2127,430,592.7,,1.0,0,2013-09-03,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,4.939166666666667
135592,136090,2128,208,20.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
135671,136169,2129,208,19.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.5
135703,136201,2129,430,335.1,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.7925
135758,136256,2130,208,22.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
135779,136277,2130,401,130.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,1.4444444444444444
135826,136324,2131,208,16.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.0
135847,136345,2131,401,65.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.7222222222222222
135881,136379,2132,208,14.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.0
135913,136411,2132,430,337.0,,0.0,0,2013-05-22,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.808333333333333
135938,136436,2133,208,12.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,6.0
135970,136468,2133,430,292.0,,0.0,0,2013-05-22,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.433333333333333
135995,136493,2134,208,33.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.5
136103,136601,2135,208,22.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
136202,136700,2136,208,30.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
136296,136794,2137,208,29.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
136393,136891,2138,208,349.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,174.5
136399,136897,2138,269,37.41,,0.0,0,2009-07-02,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.247
136416,136914,2138,401,75.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.8333333333333334
136422,136920,2138,415,1.6,,0.0,0,1997-05-01,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,1.2307692307692308
136489,136987,2139,208,19.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.5
136584,137082,2140,208,29.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
136673,137171,2141,208,28.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
136769,137267,2142,208,35.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.5
136865,137363,2143,208,28.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
136961,137459,2144,208,32.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.0
136993,137491,2144,430,207.0,,,0,1999-07-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.725
137056,137554,2145,208,34.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.0
137088,137586,2145,430,193.4,,0.0,0,2013-05-22,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.6116666666666668
137130,137628,2146,208,42.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.0
137226,137724,2147,208,42.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.0
137302,137800,2148,208,52.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,26.0
137398,137896,2149,208,58.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,29.0
137503,138001,2150,208,50.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,25.0
137574,138072,2151,208,77.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,38.5
137680,138178,2152,208,124.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,62.0
137749,138247,2153,208,98.0,,0.0,0,2005-04-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,49.0
137819,138317,2154,208,38.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.0
137896,138394,2155,208,53.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,26.5
137983,138481,2156,208,48.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,24.0
138077,138575,2157,208,51.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,25.5
138150,138648,2158,208,70.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.0
138223,138721,2159,208,45.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,22.5
138319,138817,2160,208,21.0,,0.0,0,2001-01-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.5
138342,138840,2160,401,68.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.7555555555555555
138415,138913,2161,208,18.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.0
138427,138925,2161,307,1369.0,,2.0,0,1997-05-01,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.5952173913043478
138490,138988,2162,208,136.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,68.0
138568,139066,2163,208,111.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,55.5
138646,139144,2164,208,112.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.0
138724,139222,2165,208,23.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
138746,139244,2165,401,136.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,1.511111111111111
138780,139278,2166,208,20.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
138803,139301,2166,401,82.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.9111111111111112
138812,139310,2166,430,108.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.9
138857,139355,2167,208,78.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.0
138865,139363,2167,303,6.07,0.315,5.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.75875
138871,139369,2167,312,0.878,0.144,5.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.9755555555555556
138915,139413,2168,208,265.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,132.5
139013,139511,2169,208,113.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.5
139125,139624,2170,208,88.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,44.0
139202,139701,2171,208,132.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,66.0
139280,139779,2172,208,44.0,,0.0,0,2001-01-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,22.0
139367,139866,2173,208,372.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,186.0
139402,139901,2173,415,0.861,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6623076923076923
139467,139966,2174,208,108.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,54.0
139549,140048,2175,208,357.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,178.5
139564,140063,2175,312,0.578,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.6422222222222221
139578,140077,2175,415,0.887,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6823076923076923
139643,140142,2176,208,116.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,58.0
139760,140260,2177,208,314.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,157.0
139772,140272,2177,307,2095.0,100.991,3.0,0,2009-07-02,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.9108695652173912
139820,140320,2178,208,93.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,46.5
